[0m[ INFO] [1580205494.582087730]: 10 | -0.000000,-0.000000,0.200000 | 0.014198,0.026427,0.380000 | -0.146104,-0.271944,0.350368 | -0.177009,-0.329468,0.456955 | -0.204989,-0.381548,0.674049 | -0.236435,-0.324941,0.736553[0m
[0m[ INFO] [1580205504.582281013]: 11 | 0.000000,-0.000000,0.200000 | -0.006825,0.029213,0.380000 | -0.048708,0.208498,0.665837 | -0.076756,0.328558,0.686428 | -0.127584,0.546127,0.659870 | -0.141313,0.634223,0.647603[0m
[0m[ INFO] [1580205514.582452834]: 12 | -0.000000,-0.000000,0.200000 | 0.022811,0.019485,0.380000 | -0.234729,-0.200503,0.350368 | -0.167828,-0.143357,0.439157 | -0.018196,-0.015543,0.548238 | -0.107624,-0.014299,0.538186[0m
[0m[ INFO] [1580205524.582605240]: 13 | 0.000000,-0.000000,0.200000 | 0.000904,-0.029986,0.380000 | 0.005729,-0.190120,0.679890 | 0.008181,-0.271499,0.774739 | 0.013859,-0.459905,0.897605 | -0.046385,-0.394371,0.884340[0m
[0m[ INFO] [1580205534.582804046]: 14 | 0.000000,-0.000000,0.200000 | -0.009902,0.028319,0.380000 | 0.101890,-0.291407,0.350368 | 0.107551,-0.307599,0.226550 | 0.137931,-0.394485,0.021239 | 0.090296,-0.431658,0.087940[0m
[0m[ INFO] [1580205544.582940194]: 15 | 0.000000,-0.000000,0.200000 | 0.000490,-0.029996,0.380000 | -0.005038,0.308665,0.350368 | -0.006656,0.407792,0.274235 | -0.010079,0.617450,0.192645 | -0.010956,0.587080,0.277361[0m
[0m[ INFO] [1580205554.583083309]: 16 | -0.000000,0.000000,0.200000 | 0.020302,-0.022087,0.380000 | -0.178998,0.194730,0.549913 | -0.103816,0.112940,0.607212 | 0.045642,-0.049653,0.650234 | 0.046317,-0.109898,0.717093[0m
[0m[ INFO] [1580205564.583229943]: 17 | 0.000000,-0.000000,0.200000 | 0.008189,-0.028861,0.380000 | -0.084271,0.296982,0.350368 | -0.118281,0.416839,0.340251 | -0.178443,0.628859,0.385563 | -0.106996,0.577536,0.404568[0m
[0m[ INFO] [1580205574.583393341]: 18 | 0.000000,-0.000000,0.200000 | 0.017721,-0.024207,0.380000 | -0.182348,0.249096,0.350368 | -0.246413,0.336611,0.288226 | -0.375618,0.513110,0.235507 | -0.362392,0.495686,0.148206[0m
[0m[ INFO] [1580205584.583644002]: 19 | -0.000000,-0.000000,0.200000 | 0.013768,0.026654,0.380000 | -0.141675,-0.274277,0.350368 | -0.162769,-0.315114,0.234125 | -0.226107,-0.437734,0.056424 | -0.147184,-0.410935,0.090380[0m
[0m[ INFO] [1580205594.583811745]: 20 | 0.000000,0.000000,0.200000 | -0.000864,0.029988,0.380000 | 0.008894,-0.308578,0.350368 | 0.011473,-0.398055,0.437616 | 0.014663,-0.508718,0.633495 | -0.030311,-0.517694,0.556056[0m
[0m[ INFO] [1580205604.583944905]: 21 | 0.000000,0.000000,0.200000 | 0.004910,0.029595,0.380000 | -0.050526,-0.304543,0.350368 | -0.040028,-0.241267,0.457657 | -0.013037,-0.078581,0.610725 | 0.028922,-0.049327,0.536674[0m
[0m[ INFO] [1580205614.584112584]: 22 | -0.000000,-0.000000,0.200000 | 0.025858,0.015210,0.380000 | -0.007385,-0.004344,0.717805 | -0.107560,-0.063269,0.763824 | -0.260672,-0.153332,0.901919 | -0.249046,-0.072671,0.863728[0m
[0m[ INFO] [1580205624.584325479]: 23 | -0.000000,0.000000,0.200000 | 0.017526,-0.024348,0.380000 | 0.185152,-0.257226,0.562399 | 0.176546,-0.245270,0.438270 | 0.125127,-0.173835,0.231200 | 0.136489,-0.159547,0.143071[0m
[0m[ INFO] [1580205634.584463073]: 24 | 0.000000,0.000000,0.200000 | 0.029591,0.004938,0.380000 | -0.304495,-0.050816,0.350368 | -0.427781,-0.071390,0.351881 | -0.640067,-0.106817,0.417491 | -0.564726,-0.078943,0.458071[0m
[0m[ INFO] [1580205644.584636135]: 25 | -0.000000,-0.000000,0.200000 | -0.018732,0.023433,0.380000 | 0.035247,-0.044094,0.708826 | -0.028679,0.035878,0.637111 | -0.116576,0.145836,0.461588 | -0.041578,0.098135,0.475727[0m
[0m[ INFO] [1580205654.584791349]: 26 | -0.000000,0.000000,0.200000 | 0.027744,0.011413,0.380000 | -0.282205,-0.116093,0.437215 | -0.182675,-0.075149,0.500793 | 0.018948,0.007795,0.556415 | -0.014081,-0.074600,0.541574[0m
[0m[ INFO] [1580205664.584947994]: 27 | 0.000000,-0.000000,0.200000 | 0.023522,-0.018620,0.380000 | -0.242626,0.192058,0.360513 | -0.288796,0.228605,0.250251 | -0.412151,0.326250,0.089397 | -0.324401,0.310269,0.101421[0m
[0m[ INFO] [1580205674.585095046]: 28 | 0.000000,-0.000000,0.200000 | 0.010548,0.028085,0.380000 | -0.108955,-0.290113,0.371676 | -0.076123,-0.202692,0.454770 | -0.004665,-0.012422,0.551290 | 0.015574,-0.056955,0.475745[0m
[0m[ INFO] [1580205684.585301144]: 29 | 0.000000,-0.000000,0.200000 | 0.029999,0.000289,0.380000 | -0.308692,-0.002972,0.350368 | -0.358819,-0.003454,0.464876 | -0.387728,-0.003733,0.688011 | -0.346753,0.050712,0.629216[0m
[0m[ INFO] [1580205694.585436144]: 30 | -0.000000,0.000000,0.200000 | 0.027118,-0.012830,0.380000 | 0.076500,-0.036192,0.715583 | -0.015164,0.007174,0.788671 | -0.140263,0.066358,0.966077 | -0.086075,0.110024,0.909008[0m
[0m[ INFO] [1580205704.585581205]: 31 | -0.000000,0.000000,0.200000 | -0.012870,0.027099,0.380000 | 0.025907,-0.054550,0.707765 | 0.043287,-0.091146,0.826017 | 0.047752,-0.100548,1.050776 | -0.010509,-0.069677,0.989518[0m
[0m[ INFO] [1580205714.585748931]: 32 | 0.000000,-0.000000,0.200000 | -0.000804,-0.029989,0.380000 | 0.008273,0.308595,0.350368 | 0.008063,0.300772,0.475123 | 0.006016,0.224400,0.686755 | 0.045485,0.188742,0.759354[0m
[0m[ INFO] [1580205724.585906205]: 33 | -0.000000,-0.000000,0.200000 | 0.000607,-0.029994,0.380000 | -0.006251,0.308643,0.350368 | -0.008701,0.429665,0.319180 | -0.013255,0.654506,0.326294 | 0.040148,0.725420,0.311482[0m
[0m[ INFO] [1580205734.586051523]: 34 | 0.000000,-0.000000,0.200000 | 0.022744,-0.019563,0.380000 | 0.241020,-0.207311,0.560849 | 0.333858,-0.287166,0.585933 | 0.503868,-0.433399,0.567559 | 0.492296,-0.347859,0.542084[0m
[0m[ INFO] [1580205744.586237149]: 35 | 0.000000,0.000000,0.200000 | 0.011311,-0.027786,0.380000 | 0.125421,-0.308112,0.534907 | 0.107283,-0.263553,0.419536 | 0.054018,-0.132700,0.244421 | 0.130710,-0.156579,0.285018[0m
[0m[ INFO] [1580205754.586343039]: 36 | 0.000000,0.000000,0.200000 | -0.000515,-0.029996,0.380000 | 0.005298,0.308661,0.350368 | 0.003788,0.220688,0.439157 | 0.000411,0.023927,0.548238 | -0.052058,0.063517,0.486760[0m
[0m[ INFO] [1580205764.586517794]: 37 | 0.000000,-0.000000,0.200000 | 0.029818,0.003302,0.380000 | 0.035633,0.003946,0.719950 | 0.114281,0.012656,0.623184 | 0.201712,0.022338,0.416092 | 0.220688,-0.023644,0.491096[0m
[0m[ INFO] [1580205774.586610867]: 38 | -0.000000,0.000000,0.200000 | -0.004188,0.029706,0.380000 | -0.036614,0.259738,0.628262 | -0.052918,0.375398,0.583743 | -0.077959,0.553041,0.447946 | -0.013249,0.523848,0.503266[0m
[0m[ INFO] [1580205784.586776653]: 39 | -0.000000,0.000000,0.200000 | 0.016508,-0.025050,0.380000 | -0.169872,0.257765,0.350368 | -0.159641,0.242240,0.226759 | -0.176242,0.267430,0.003790 | -0.203587,0.314626,0.075378[0m
[0m[ INFO] [1580205794.586973234]: 40 | 0.000000,-0.000000,0.200000 | 0.014773,0.026111,0.380000 | 0.117113,0.207000,0.649083 | 0.124111,0.219369,0.524893 | 0.105383,0.186266,0.303131 | 0.168567,0.220625,0.357235[0m
[0m[ INFO] [1580205804.587122197]: 41 | -0.000000,0.000000,0.200000 | 0.001625,0.029956,0.380000 | -0.016726,-0.308253,0.350368 | -0.011959,-0.220396,0.439157 | -0.001297,-0.023895,0.548238 | 0.049025,-0.012720,0.622014[0m
[0m[ INFO] [1580205814.587273030]: 42 | 0.000000,0.000000,0.200000 | 0.029719,-0.004093,0.380000 | 0.184798,-0.025450,0.681819 | 0.306688,-0.042236,0.659769 | 0.506303,-0.069727,0.559654 | 0.434205,-0.121855,0.573239[0m
[0m[ INFO] [1580205824.587427863]: 43 | -0.000000,-0.000000,0.200000 | 0.026887,0.013308,0.380000 | -0.042764,-0.021167,0.710999 | -0.054481,-0.026966,0.835313 | -0.018574,-0.009193,1.056718 | -0.045632,-0.075098,1.001723[0m
[0m[ INFO] [1580205834.587556956]: 44 | -0.000000,0.000000,0.200000 | 0.003089,-0.029841,0.380000 | 0.033086,-0.319589,0.555346 | 0.037507,-0.362295,0.672741 | 0.051239,-0.494944,0.853961 | 0.071903,-0.552335,0.920137[0m
[0m[ INFO] [1580205844.587742724]: 45 | 0.000000,0.000000,0.200000 | 0.006594,0.029266,0.380000 | -0.067854,-0.301157,0.350368 | -0.048514,-0.215322,0.439157 | -0.005260,-0.023345,0.548238 | 0.008593,-0.053522,0.464588[0m
[0m[ INFO] [1580205854.587882759]: 46 | 0.000000,-0.000000,0.200000 | 0.027329,-0.012375,0.380000 | -0.201801,0.091381,0.608767 | -0.305461,0.138321,0.557035 | -0.508337,0.230189,0.524994 | -0.424495,0.250545,0.499380[0m
[0m[ INFO] [1580205864.588037907]: 47 | -0.000000,-0.000000,0.200000 | 0.000153,-0.030000,0.380000 | -0.000950,0.186535,0.642129 | -0.001072,0.210687,0.764773 | -0.000970,0.190609,0.988876 | 0.005336,0.133217,0.919837[0m
[0m[ INFO] [1580205874.588196344]: 48 | -0.000000,0.000000,0.200000 | -0.012059,0.027470,0.380000 | 0.124089,-0.282668,0.350368 | 0.088722,-0.202103,0.439157 | 0.009619,-0.021912,0.548238 | -0.068081,-0.063704,0.566019[0m
[0m[ INFO] [1580205884.588343544]: 49 | -0.000000,0.000000,0.200000 | 0.028359,-0.009787,0.380000 | -0.292656,0.100996,0.363360 | -0.206330,0.071205,0.448714 | -0.016494,0.005692,0.550180 | 0.047555,-0.016308,0.609457[0m
[0m[ INFO] [1580205894.588475441]: 50 | 0.000000,0.000000,0.200000 | 0.029718,0.004106,0.380000 | -0.305802,-0.042247,0.350368 | -0.414637,-0.057283,0.409982 | -0.572941,-0.079153,0.568369 | -0.504568,-0.137489,0.573058[0m
[0m[ INFO] [1580205904.588644937]: 51 | -0.000000,0.000000,0.200000 | 0.023821,-0.018236,0.380000 | 0.250610,-0.191856,0.564453 | 0.221781,-0.169786,0.444842 | 0.124098,-0.095004,0.256453 | 0.209035,-0.104374,0.284698[0m
[0m[ INFO] [1580205914.588797465]: 52 | -0.000000,0.000000,0.200000 | -0.004710,0.029628,0.380000 | 0.048472,-0.304877,0.350368 | 0.041598,-0.261640,0.467450 | 0.020453,-0.128648,0.647703 | 0.086324,-0.146195,0.588939[0m
[0m[ INFO] [1580205924.588959447]: 53 | -0.000000,0.000000,0.200000 | 0.029656,0.004532,0.380000 | -0.053799,-0.008222,0.709352 | 0.046970,0.007178,0.637008 | 0.185054,0.028281,0.460622 | 0.105795,-0.011878,0.474947[0m
[0m[ INFO] [1580205934.589148495]: 54 | 0.000000,-0.000000,0.200000 | 0.016364,-0.025144,0.380000 | -0.168393,0.258734,0.350368 | -0.141248,0.217028,0.465036 | -0.062819,0.096521,0.638102 | -0.042738,0.176440,0.601914[0m
[0m[ INFO] [1580205944.589312545]: 55 | 0.000000,-0.000000,0.200000 | 0.011710,-0.027620,0.380000 | -0.120498,0.284218,0.350368 | -0.167719,0.395598,0.381827 | -0.243128,0.573466,0.497159 | -0.275488,0.649350,0.533137[0m
[0m[ INFO] [1580205954.589496354]: 56 | 0.000000,-0.000000,0.200000 | 0.014152,0.026452,0.380000 | -0.001811,-0.003384,0.718312 | 0.040587,0.075862,0.631436 | 0.093194,0.174192,0.436017 | 0.090194,0.200888,0.521914[0m
[0m[ INFO] [1580205964.589660576]: 57 | -0.000000,-0.000000,0.200000 | 0.029596,0.004909,0.380000 | 0.263322,0.043677,0.623863 | 0.369053,0.061214,0.559532 | 0.519771,0.086214,0.394353 | 0.448711,0.133240,0.423319[0m
[0m[ INFO] [1580205974.589804452]: 58 | -0.000000,-0.000000,0.200000 | 0.026227,0.014565,0.380000 | -0.199298,-0.110683,0.601475 | -0.270850,-0.150420,0.506996 | -0.436121,-0.242205,0.384987 | -0.396102,-0.262102,0.463107[0m
[0m[ INFO] [1580205984.589949961]: 59 | 0.000000,0.000000,0.200000 | 0.023809,0.018251,0.380000 | -0.245004,-0.187810,0.350368 | -0.324742,-0.248934,0.275999 | -0.492276,-0.377359,0.198126 | -0.479551,-0.288897,0.208735[0m
[0m[ INFO] [1580205994.590094605]: 60 | -0.000000,0.000000,0.200000 | 0.027889,-0.011054,0.380000 | -0.286984,0.113752,0.350368 | -0.354379,0.140465,0.248538 | -0.518548,0.205537,0.109113 | -0.490046,0.246375,0.184079[0m
[0m[ INFO] [1580206004.590213795]: 61 | -0.000000,0.000000,0.200000 | 0.016304,0.025183,0.380000 | -0.167768,-0.259140,0.350368 | -0.229983,-0.355241,0.400556 | -0.323746,-0.500069,0.544980 | -0.309949,-0.411139,0.543972[0m
[0m[ INFO] [1580206014.590394251]: 62 | -0.000000,-0.000000,0.200000 | -0.006451,0.029298,0.380000 | 0.066382,-0.301485,0.350368 | 0.091113,-0.413804,0.399334 | 0.128541,-0.583791,0.541913 | 0.084661,-0.605181,0.466301[0m
[0m[ INFO] [1580206024.590556729]: 63 | -0.000000,-0.000000,0.200000 | 0.014601,0.026207,0.380000 | 0.103492,0.185761,0.666777 | 0.066944,0.120160,0.766705 | 0.028300,0.050797,0.977229 | 0.066347,0.014439,0.904219[0m
[0m[ INFO] [1580206034.590722824]: 64 | 0.000000,0.000000,0.200000 | 0.018713,0.023449,0.380000 | 0.081865,0.102584,0.704576 | 0.074969,0.093943,0.829086 | 0.102196,0.128061,1.049811 | 0.143054,0.077278,0.987749[0m
[0m[ INFO] [1580206044.590871843]: 65 | -0.000000,0.000000,0.200000 | 0.004446,0.029669,0.380000 | -0.045749,-0.305298,0.350368 | -0.057666,-0.384823,0.446069 | -0.071110,-0.474541,0.651969 | -0.005046,-0.439070,0.602197[0m
[0m[ INFO] [1580206054.591049417]: 66 | 0.000000,0.000000,0.200000 | 0.026647,0.013781,0.380000 | -0.099886,-0.051659,0.688718 | -0.024202,-0.012517,0.780179 | 0.147522,0.076296,0.895278 | 0.135638,0.001946,0.845974[0m
[0m[ INFO] [1580206064.591187657]: 67 | -0.000000,0.000000,0.200000 | 0.028859,-0.008194,0.380000 | -0.296969,0.084313,0.350368 | -0.303557,0.086184,0.475180 | -0.254428,0.072235,0.694307 | -0.213329,0.086970,0.773008[0m
[0m[ INFO] [1580206074.591344947]: 68 | 0.000000,0.000000,0.200000 | 0.020282,-0.022106,0.380000 | -0.208701,0.227472,0.350368 | -0.149218,0.162638,0.439157 | -0.016178,0.017633,0.548238 | -0.082432,0.010121,0.487790[0m
[0m[ INFO] [1580206084.591483721]: 69 | 0.000000,-0.000000,0.200000 | 0.029074,-0.007395,0.380000 | -0.260078,0.066152,0.543039 | -0.141412,0.035969,0.568186 | 0.075926,-0.019312,0.549928 | 0.065395,-0.045779,0.635301[0m
[0m[ INFO] [1580206094.591632931]: 70 | 0.000000,0.000000,0.200000 | -0.004092,0.029720,0.380000 | 0.042103,-0.305822,0.350368 | 0.057533,-0.417896,0.297206 | 0.087849,-0.638104,0.262359 | 0.024796,-0.578128,0.239400[0m
[0m[ INFO] [1580206104.591805445]: 71 | 0.000000,-0.000000,0.200000 | 0.029987,-0.000875,0.380000 | -0.240765,0.007028,0.585502 | -0.115998,0.003386,0.592203 | 0.102976,-0.003006,0.540875 | 0.181003,-0.038435,0.513368[0m
[0m[ INFO] [1580206114.591918496]: 72 | -0.000000,0.000000,0.200000 | 0.017702,-0.024221,0.380000 | 0.067580,-0.092465,0.709325 | 0.117690,-0.161026,0.801050 | 0.231557,-0.316822,0.916751 | 0.297055,-0.368089,0.951128[0m
[0m[ INFO] [1580206124.592110599]: 73 | 0.000000,0.000000,0.200000 | 0.019796,0.022542,0.380000 | -0.013958,-0.015895,0.716130 | -0.092027,-0.104795,0.756466 | -0.213517,-0.243139,0.885795 | -0.222956,-0.208499,0.803267[0m
[0m[ INFO] [1580206134.592351756]: 74 | 0.000000,0.000000,0.200000 | 0.029999,0.000221,0.380000 | -0.308698,-0.002276,0.350368 | -0.325453,-0.002400,0.474240 | -0.291977,-0.002153,0.696735 | -0.274930,-0.059942,0.629879[0m
[0m[ INFO] [1580206144.592515199]: 75 | 0.000000,-0.000000,0.200000 | 0.012741,-0.027160,0.380000 | 0.021031,-0.044833,0.719439 | -0.031236,0.066587,0.741320 | -0.116871,0.249136,0.841158 | -0.065526,0.234397,0.768726[0m
[0m[ INFO] [1580206154.592705847]: 76 | -0.000000,-0.000000,0.200000 | 0.022862,0.019425,0.380000 | -0.234055,-0.198868,0.424067 | -0.172003,-0.146144,0.518908 | -0.028350,-0.024087,0.641753 | -0.083505,-0.067407,0.698156[0m
[0m[ INFO] [1580206164.592881606]: 77 | 0.000000,-0.000000,0.200000 | 0.012217,0.027400,0.380000 | -0.112269,-0.251780,0.528868 | -0.062939,-0.141150,0.559730 | 0.028638,0.064226,0.552008 | -0.049436,0.028314,0.525275[0m
[0m[ INFO] [1580206174.593045184]: 78 | 0.000000,-0.000000,0.200000 | -0.017606,0.024291,0.380000 | -0.130686,0.180312,0.660125 | -0.129891,0.179215,0.785118 | -0.165487,0.228327,1.001788 | -0.217906,0.205669,0.932226[0m
[0m[ INFO] [1580206184.593207529]: 79 | -0.000000,0.000000,0.200000 | 0.004718,-0.029627,0.380000 | -0.011510,0.072278,0.703963 | 0.007630,-0.047915,0.732465 | 0.042963,-0.269794,0.720376 | 0.061274,-0.199452,0.667304[0m
[0m[ INFO] [1580206194.593389580]: 80 | 0.000000,0.000000,0.200000 | 0.027916,0.010985,0.380000 | -0.287266,-0.113039,0.350368 | -0.401790,-0.158105,0.328498 | -0.609945,-0.240013,0.352736 | -0.671980,-0.278294,0.299951[0m
[0m[ INFO] [1580206204.593547124]: 81 | 0.000000,0.000000,0.200000 | 0.020160,0.022216,0.380000 | -0.207455,-0.228609,0.350368 | -0.148327,-0.163452,0.439157 | -0.016081,-0.017721,0.548238 | 0.054538,0.027733,0.580593[0m
[0m[ INFO] [1580206214.593691385]: 82 | -0.000000,-0.000000,0.200000 | 0.029746,-0.003892,0.380000 | -0.306097,0.040054,0.350368 | -0.235467,0.030811,0.453086 | -0.062086,0.008124,0.594681 | -0.129178,0.067359,0.585201[0m
[0m[ INFO] [1580206224.593892106]: 83 | -0.000000,0.000000,0.200000 | 0.005513,0.029489,0.380000 | -0.056730,-0.303449,0.350368 | -0.040561,-0.216961,0.439157 | -0.004398,-0.023523,0.548238 | 0.043151,-0.074167,0.491017[0m
[0m[ INFO] [1580206234.594036352]: 84 | 0.000000,-0.000000,0.200000 | 0.012953,-0.027060,0.380000 | -0.133285,0.278450,0.350368 | -0.095297,0.199087,0.439157 | -0.010332,0.021585,0.548238 | 0.019232,0.076562,0.483404[0m
[0m[ INFO] [1580206244.594179568]: 85 | -0.000000,-0.000000,0.200000 | 0.018698,-0.023461,0.380000 | -0.188832,0.236932,0.448755 | -0.120426,0.151102,0.508578 | 0.016570,-0.020791,0.556638 | -0.020593,0.046126,0.603976[0m
[0m[ INFO] [1580206254.594356971]: 86 | 0.000000,0.000000,0.200000 | 0.002720,0.029876,0.380000 | -0.013902,-0.152714,0.666329 | -0.019107,-0.209898,0.777360 | -0.023029,-0.252982,0.998162 | -0.036415,-0.179928,0.947329[0m
[0m[ INFO] [1580206264.594501929]: 87 | 0.000000,0.000000,0.200000 | 0.011814,0.027576,0.380000 | -0.121567,-0.283762,0.350368 | -0.124219,-0.289952,0.225550 | -0.153574,-0.358474,0.013257 | -0.137837,-0.446893,0.007390[0m
[0m[ INFO] [1580206274.594684938]: 88 | 0.000000,-0.000000,0.200000 | 0.026642,-0.013791,0.380000 | -0.274155,0.141910,0.350368 | -0.263199,0.136239,0.474758 | -0.188590,0.097619,0.683485 | -0.166808,0.155081,0.617730[0m
[0m[ INFO] [1580206284.594848663]: 89 | 0.000000,-0.000000,0.200000 | 0.019646,-0.022673,0.380000 | -0.202843,0.234100,0.367090 | -0.283222,0.326865,0.343451 | -0.429920,0.496167,0.364465 | -0.421345,0.414460,0.401213[0m
[0m[ INFO] [1580206294.594984788]: 90 | 0.000000,-0.000000,0.200000 | 0.008236,0.028847,0.380000 | -0.084746,-0.296846,0.350368 | -0.060592,-0.212240,0.439157 | -0.006569,-0.023011,0.548238 | -0.032274,-0.042972,0.464328[0m
[0m[ INFO] [1580206304.595145544]: 91 | 0.000000,-0.000000,0.200000 | -0.003718,0.029769,0.380000 | 0.032145,-0.257378,0.558495 | 0.039635,-0.317354,0.667911 | 0.045744,-0.366271,0.887444 | -0.019566,-0.350772,0.827491[0m
[0m[ INFO] [1580206314.595329688]: 92 | 0.000000,0.000000,0.200000 | -0.017005,0.024715,0.380000 | -0.071798,0.104354,0.705968 | -0.136828,0.198870,0.656342 | -0.235022,0.341590,0.512766 | -0.153580,0.303843,0.519275[0m
[0m[ INFO] [1580206324.595508484]: 93 | 0.000000,-0.000000,0.200000 | 0.028231,-0.010148,0.380000 | -0.283133,0.101777,0.458261 | -0.274201,0.098567,0.582900 | -0.199652,0.071769,0.793493 | -0.184809,0.147340,0.840062[0m
[0m[ INFO] [1580206334.595655589]: 94 | -0.000000,0.000000,0.200000 | 0.001240,0.029974,0.380000 | 0.003104,0.075046,0.716994 | 0.002542,0.061473,0.841254 | 0.004160,0.100593,1.062821 | 0.056815,0.054940,1.005872[0m
[0m[ INFO] [1580206344.595806376]: 95 | -0.000000,0.000000,0.200000 | 0.025797,-0.015314,0.380000 | -0.245676,0.145846,0.506213 | -0.148663,0.088254,0.560032 | 0.042301,-0.025112,0.596169 | -0.030525,-0.037842,0.544843[0m
[0m[ INFO] [1580206354.595984276]: 96 | -0.000000,0.000000,0.200000 | 0.010900,0.027950,0.380000 | 0.094072,0.241212,0.631400 | 0.092440,0.237029,0.506480 | 0.066745,0.171144,0.292883 | 0.010860,0.189034,0.361123[0m
[0m[ INFO] [1580206364.596154424]: 97 | 0.000000,-0.000000,0.200000 | 0.029319,-0.006354,0.380000 | -0.301702,0.065386,0.350368 | -0.215712,0.046750,0.439157 | -0.023387,0.005069,0.548238 | -0.078621,0.075795,0.541381[0m
[0m[ INFO] [1580206374.596331054]: 98 | 0.000000,-0.000000,0.200000 | 0.008526,-0.028763,0.380000 | -0.087738,0.295976,0.350368 | -0.079779,0.269127,0.472191 | -0.048575,0.163866,0.668587 | -0.102402,0.229932,0.639640[0m
[0m[ INFO] [1580206384.596465717]: 99 | 0.000000,0.000000,0.200000 | 0.029927,0.002095,0.380000 | -0.307953,-0.021560,0.350368 | -0.220181,-0.015415,0.439157 | -0.023872,-0.001671,0.548238 | -0.097291,-0.053203,0.555593[0m
[0m[ INFO] [1580206394.596680238]: 100 | 0.000000,-0.000000,0.200000 | 0.001714,-0.029951,0.380000 | -0.017633,0.308202,0.350368 | -0.024678,0.431335,0.330028 | -0.037437,0.654343,0.357040 | -0.104529,0.620459,0.307537[0m
[0m[ INFO] [1580206404.596798102]: 101 | -0.000000,0.000000,0.200000 | 0.014840,-0.026073,0.380000 | -0.152704,0.268293,0.350368 | -0.213249,0.374667,0.324994 | -0.324197,0.569596,0.342837 | -0.237603,0.545197,0.345330[0m
[0m[ INFO] [1580206414.596957740]: 102 | -0.000000,0.000000,0.200000 | 0.023751,-0.018327,0.380000 | -0.234010,0.180564,0.477988 | -0.321941,0.248412,0.535345 | -0.450998,0.347993,0.690435 | -0.437574,0.430808,0.723016[0m
[0m[ INFO] [1580206424.597112662]: 103 | 0.000000,0.000000,0.200000 | 0.026727,-0.013625,0.380000 | -0.252785,0.128865,0.511032 | -0.162721,0.082952,0.584554 | 0.025922,-0.013215,0.660650 | -0.049479,-0.043096,0.621641[0m
[0m[ INFO] [1580206434.597261260]: 104 | -0.000000,-0.000000,0.200000 | 0.007613,-0.029018,0.380000 | -0.062871,0.239654,0.576080 | -0.031274,0.119213,0.587064 | 0.024729,-0.094264,0.543287 | 0.061851,-0.014011,0.526512[0m
[0m[ INFO] [1580206444.597430193]: 105 | 0.000000,-0.000000,0.200000 | -0.001894,0.029940,0.380000 | 0.019493,-0.308090,0.350368 | 0.027192,-0.429769,0.377935 | 0.039618,-0.626164,0.487021 | 0.096239,-0.577689,0.436581[0m
